X,Y,ASCII,Foreground,Background
11,58,0,#55FF55,#AA5500
12,58,0,#55FF55,#AA5500
13,58,0,#55FF55,#AA5500
14,58,0,#55FF55,#AA5500
15,58,0,#55FF55,#AA5500
16,58,0,#55FF55,#AA5500
17,58,0,#55FF55,#AA5500
18,58,0,#55FF55,#AA5500
19,58,0,#55FF55,#AA5500
20,58,0,#55FF55,#AA5500
21,58,0,#55FF55,#AA5500
22,58,0,#55FF55,#AA5500
23,58,0,#55FF55,#AA5500
24,58,0,#55FF55,#AA5500
25,58,0,#55FF55,#AA5500
26,58,0,#55FF55,#AA5500
27,58,0,#55FF55,#AA5500
28,58,0,#55FF55,#AA5500
29,58,0,#55FF55,#AA5500
30,58,0,#55FF55,#AA5500
31,58,0,#55FF55,#AA5500
32,58,0,#55FF55,#AA5500
33,58,0,#55FF55,#AA5500
34,58,0,#55FF55,#AA5500
35,58,0,#55FF55,#AA5500
36,58,0,#55FF55,#AA5500
37,58,0,#55FF55,#AA5500
38,58,0,#55FF55,#AA5500
39,58,0,#55FF55,#AA5500
40,58,0,#55FF55,#AA5500
41,58,0,#55FF55,#AA5500
42,58,0,#55FF55,#AA5500
43,58,0,#55FF55,#AA5500
44,58,0,#55FF55,#AA5500
45,58,0,#55FF55,#AA5500
46,58,0,#55FF55,#AA5500
47,58,0,#55FF55,#AA5500
48,58,0,#55FF55,#AA5500
49,58,0,#55FF55,#AA5500
50,58,0,#55FF55,#AA5500
51,58,0,#55FF55,#AA5500
52,58,0,#55FF55,#AA5500
53,58,0,#55FF55,#AA5500
54,58,0,#55FF55,#AA5500
55,58,0,#55FF55,#AA5500
56,58,0,#55FF55,#AA5500
57,58,0,#55FF55,#AA5500
58,58,0,#55FF55,#AA5500
59,58,0,#55FF55,#AA5500
60,58,0,#55FF55,#AA5500
61,58,0,#55FF55,#AA5500
62,58,0,#55FF55,#AA5500
63,58,0,#55FF55,#AA5500
64,58,0,#55FF55,#AA5500
65,58,0,#55FF55,#AA5500
66,58,0,#55FF55,#AA5500
67,58,0,#55FF55,#AA5500
68,58,0,#55FF55,#AA5500
69,58,0,#55FF55,#AA5500
70,58,0,#55FF55,#AA5500
71,58,0,#55FF55,#AA5500
72,58,0,#55FF55,#AA5500
73,58,0,#55FF55,#AA5500
74,58,0,#55FF55,#AA5500
75,58,0,#55FF55,#AA5500
76,58,0,#55FF55,#AA5500
77,58,0,#55FF55,#AA5500
78,58,0,#55FF55,#AA5500
79,58,0,#55FF55,#AA5500
0,59,0,#55FF55,#AA5500
1,59,0,#55FF55,#AA5500
2,59,0,#55FF55,#AA5500
3,59,0,#55FF55,#AA5500
4,59,0,#55FF55,#AA5500
5,59,0,#55FF55,#AA5500
6,59,0,#55FF55,#AA5500
7,59,0,#55FF55,#AA5500
8,59,0,#55FF55,#AA5500
9,59,0,#55FF55,#AA5500
10,59,0,#55FF55,#AA5500
11,59,0,#55FF55,#AA5500
12,59,0,#55FF55,#AA5500
13,59,0,#55FF55,#AA5500
14,59,0,#55FF55,#AA5500
15,59,0,#55FF55,#AA5500
16,59,0,#55FF55,#AA5500
17,59,0,#55FF55,#AA5500
18,59,0,#55FF55,#AA5500
19,59,0,#55FF55,#AA5500
20,59,0,#55FF55,#AA5500
21,59,0,#55FF55,#AA5500
22,59,0,#55FF55,#AA5500
23,59,0,#55FF55,#AA5500
24,59,0,#55FF55,#AA5500
25,59,0,#55FF55,#AA5500
26,59,0,#55FF55,#AA5500
27,59,0,#55FF55,#AA5500
28,59,0,#55FF55,#AA5500
29,59,0,#55FF55,#AA5500
30,59,0,#55FF55,#AA5500
31,59,0,#55FF55,#AA5500
32,59,0,#55FF55,#AA5500
33,59,0,#55FF55,#AA5500
34,59,0,#55FF55,#AA5500
35,59,0,#55FF55,#AA5500
36,59,0,#55FF55,#AA5500
37,59,0,#55FF55,#AA5500
38,59,0,#55FF55,#AA5500
39,59,0,#55FF55,#AA5500
40,59,0,#55FF55,#AA5500
41,59,0,#55FF55,#AA5500
42,59,0,#55FF55,#AA5500
43,59,0,#55FF55,#AA5500
44,59,0,#55FF55,#AA5500
45,59,0,#55FF55,#AA5500
46,59,0,#55FF55,#AA5500
47,59,0,#55FF55,#AA5500
48,59,0,#55FF55,#AA5500
49,59,0,#55FF55,#AA5500
50,59,0,#55FF55,#AA5500
51,59,0,#55FF55,#AA5500
52,59,0,#55FF55,#AA5500
53,59,0,#55FF55,#AA5500
54,59,0,#55FF55,#AA5500
55,59,0,#55FF55,#AA5500
56,59,0,#55FF55,#AA5500
57,59,0,#55FF55,#AA5500
58,59,0,#55FF55,#AA5500
59,59,0,#55FF55,#AA5500
60,59,0,#55FF55,#AA5500
61,59,0,#55FF55,#AA5500
62,59,0,#55FF55,#AA5500
63,59,0,#55FF55,#AA5500
64,59,0,#55FF55,#AA5500
65,59,0,#55FF55,#AA5500
66,59,0,#55FF55,#AA5500
67,59,0,#55FF55,#AA5500
68,59,0,#55FF55,#AA5500
69,59,0,#55FF55,#AA5500
70,59,0,#55FF55,#AA5500
71,59,0,#55FF55,#AA5500
72,59,0,#55FF55,#AA5500
73,59,0,#55FF55,#AA5500
74,59,0,#55FF55,#AA5500
75,59,0,#55FF55,#AA5500
76,59,0,#55FF55,#AA5500
77,59,0,#55FF55,#AA5500
78,59,0,#55FF55,#AA5500
79,59,0,#55FF55,#AA5500
